ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,0,636021771,2024-01-24T00:01:24Z,-23.922823333333334,12.861258333333334,16.2,335.6,335,satellite,stratified_ship_type_hour
Cargo,0,257865000,2024-01-24T00:01:09Z,-37.647216666666665,176.18249,0,181.3,350,satellite,stratified_ship_type_hour
Cargo,0,636093164,2024-01-24T00:02:47Z,32.54487833333334,-79.48559833333334,0.1,239.5,150,dynamic_classA,stratified_ship_type_hour
Cargo,0,304081024,2024-01-24T00:00:58Z,-23.1303,-43.238165,0.7,283.9,295,satellite,stratified_ship_type_hour
Cargo,0,413799095,2024-01-24T00:01:26Z,31.473011666666665,121.45713500000001,4.6,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,215873000,2024-01-24T00:03:06Z,-1.4794016666666667,-48.750575000000005,0,253.6,43,dynamic_classA,stratified_ship_type_hour
Cargo,0,273298390,2024-01-24T00:02:05Z,59.676521666666666,28.409503333333337,0,360,354,dynamic_classA,stratified_ship_type_hour
Cargo,0,636021605,2024-01-24T00:01:58Z,2.02729,102.15945833333333,10.4,309.2,310,dynamic_classA,stratified_ship_type_hour
Cargo,0,710030380,2024-01-24T00:02:17Z,-21.886751666666665,-40.91618166666667,1.2,6.3,282,satellite,stratified_ship_type_hour
Cargo,0,413223660,2024-01-24T00:02:22Z,30.89763333333333,122.6427,6.1,62.5,67,dynamic_classA,stratified_ship_type_hour
Cargo,0,311000696,2024-01-24T00:01:56Z,-29.43975,153.70559999999998,12.5,187,192,satellite,stratified_ship_type_hour
Cargo,0,414339000,2024-01-24T00:03:03Z,34.14279333333333,128.04430833333333,7.4,350.8,354,dynamic_classA,stratified_ship_type_hour
Cargo,0,477345200,2024-01-24T00:02:45Z,52.846363333333336,-151.15000833333335,11.3,286.1,282,satellite,stratified_ship_type_hour
Cargo,0,273348820,2024-01-24T00:01:08Z,70.97975,83.25446166666667,9.8,340.5,342,satellite,stratified_ship_type_hour
Cargo,0,257512000,2024-01-24T00:03:35Z,-3.8650499999999997,47.980090000000004,15.2,34.2,32,satellite,stratified_ship_type_hour
Cargo,0,533170034,2024-01-24T00:02:55Z,3.2588133333333333,113.07696833333333,0,352.6,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,636015598,2024-01-24T00:01:46Z,35.490925,139.71296833333332,0.1,149.6,64,dynamic_classA,stratified_ship_type_hour
Cargo,0,636020830,2024-01-24T00:02:19Z,-21.935163333333332,80.09567833333334,12.3,73.9,79,satellite,stratified_ship_type_hour
Cargo,0,431002934,2024-01-24T00:01:44Z,35.62148833333333,139.79495833333334,0,286.1,326,dynamic_classA,stratified_ship_type_hour
Cargo,0,538006468,2024-01-24T00:03:24Z,-8.796753333333333,13.246858333333334,0,134,209,satellite,stratified_ship_type_hour
Cargo,0,258558000,2024-01-24T00:03:21Z,60.823415,4.734771666666666,6.3,201.5,195,dynamic_classA,stratified_ship_type_hour
Cargo,0,356312000,2024-01-24T00:00:56Z,-5.732608333333333,77.709555,11.1,231.9,231,satellite,stratified_ship_type_hour
Cargo,0,477493300,2024-01-24T00:03:36Z,49.30499333333333,-122.939345,0,294,22,dynamic_classA,stratified_ship_type_hour
Cargo,0,572612220,2024-01-24T00:03:21Z,19.52047333333333,-92.186945,0,304.3,227,dynamic_classA,stratified_ship_type_hour
Cargo,0,636022178,2024-01-24T00:01:35Z,36.082135,-6.286348333333334,0.6,190.6,118,dynamic_classA,stratified_ship_type_hour
Cargo,0,538005242,2024-01-24T00:01:33Z,17.062111666666667,40.591636666666666,10,339.4,340,satellite,stratified_ship_type_hour
Cargo,0,477401700,2024-01-24T00:02:59Z,38.982526666666665,117.746095,0,136.3,16,dynamic_classA,stratified_ship_type_hour
Cargo,0,538008592,2024-01-24T00:02:18Z,25.874571666666668,51.755898333333334,0.1,36.1,100,dynamic_classA,stratified_ship_type_hour
Cargo,0,305160000,2024-01-24T00:01:26Z,25.943018333333335,53.991213333333334,10.8,116.1,115,dynamic_classA,stratified_ship_type_hour
Cargo,0,457422000,2024-01-24T00:02:27Z,35.50893333333333,139.7527,0,158.1,122,dynamic_classA,stratified_ship_type_hour
Cargo,0,533132786,2024-01-24T00:03:03Z,3.57275,113.32166666666667,0,227.1,226,dynamic_classA,stratified_ship_type_hour
Cargo,0,413534830,2024-01-24T00:01:37Z,31.392583333333334,122.83015999999999,6.1,354.2,0,dynamic_classA,stratified_ship_type_hour
Cargo,0,538008756,2024-01-24T00:03:30Z,-4.211648333333334,39.76551166666666,0.5,145.2,105,satellite,stratified_ship_type_hour
Cargo,0,563170400,2024-01-24T00:02:58Z,-15.332313333333333,160.06671666666668,10.6,203.8,211,satellite,stratified_ship_type_hour
Cargo,0,413428780,2024-01-24T00:01:45Z,29.991665,122.15364166666667,0,0,0,dynamic_classB,stratified_ship_type_hour
Cargo,0,229027000,2024-01-24T00:02:05Z,29.874066666666668,49.20055166666667,0,302.6,314,dynamic_classA,stratified_ship_type_hour
Cargo,0,353816000,2024-01-24T00:00:50Z,-39.298516666666664,146.6723,15.8,91,92,satellite,stratified_ship_type_hour
Cargo,0,357577000,2024-01-24T00:01:40Z,-10.002983333333333,40.269999999999996,0.7,219,164,satellite,stratified_ship_type_hour
Cargo,0,215183000,2024-01-24T00:01:38Z,32.64588333333333,-135.27068333333332,20.3,241,242,satellite,stratified_ship_type_hour
Cargo,0,232015131,2024-01-24T00:03:17Z,-9.444706666666667,-28.797361666666667,13.4,306,308,satellite,stratified_ship_type_hour
Cargo,0,353282000,2024-01-24T00:01:56Z,31.040288333333333,122.63383666666667,6.6,238,240,dynamic_classA,stratified_ship_type_hour
Cargo,0,374525000,2024-01-24T00:01:55Z,12.222996666666667,44.140166666666666,10,115.4,110,satellite,stratified_ship_type_hour
Cargo,0,477995435,2024-01-24T00:02:49Z,22.361563333333333,114.08472,0,100,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,215137000,2024-01-24T00:02:02Z,6.122556666666667,78.15347333333334,16.4,102.3,99,satellite,stratified_ship_type_hour
Cargo,0,232051710,2024-01-24T00:01:38Z,36.52364,-8.340835,11.1,286.7,287,dynamic_classA,stratified_ship_type_hour
Cargo,0,352001656,2024-01-24T00:03:22Z,-27.29091833333333,12.096971666666667,10.8,323.1,325,satellite,stratified_ship_type_hour
Cargo,0,636015699,2024-01-24T00:01:04Z,1.2783816666666667,103.936115,0,324.8,64,dynamic_classA,stratified_ship_type_hour
Cargo,0,258882000,2024-01-24T00:02:41Z,-15.381016666666666,41.127444999999994,14.7,28.2,29,satellite,stratified_ship_type_hour
Cargo,0,244670953,2024-01-24T00:01:09Z,52.283505,4.7820366666666665,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,0,352170000,2024-01-24T00:00:56Z,49.294999999999995,-123.25942,0,183.7,73,dynamic_classA,stratified_ship_type_hour
Cargo,0,341035001,2024-01-24T00:03:01Z,1.204645,103.842275,7.4,70.1,70,dynamic_classA,stratified_ship_type_hour
Cargo,0,255806294,2024-01-24T00:02:05Z,23.886913333333332,-138.31580833333334,8.2,278.3,275,satellite,stratified_ship_type_hour
Cargo,0,246779000,2024-01-24T00:01:54Z,51.462428333333335,3.6904966666666668,0.1,347,240,dynamic_classA,stratified_ship_type_hour
Cargo,0,405000368,2024-01-24T00:02:29Z,-28.411881666666666,-36.231226666666664,5.4,104.1,108,satellite,stratified_ship_type_hour
