mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
244780136,2024-01-24T19:15:00+00:00,52.369800000000005,4.937291666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Passenger Ship
367181730,2024-01-24T19:16:51+00:00,37.02303333333334,-76.34312,0,312.4,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
540013200,2024-01-24T19:16:51+00:00,-19.761705,166.58686666666665,6,137.7,140,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
431893000,2024-01-24T19:16:51+00:00,11.712610000000002,-32.65102666666667,4.8,85.7,86,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412327288,2024-01-24T19:16:51+00:00,35.28816,120.065425,2.3,256.5,253,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
403159090,2024-01-24T19:16:51+00:00,27.540456666666667,49.39173,2.1,345.8,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
367676480,2024-01-24T19:16:51+00:00,48.99174,-122.76402666666667,0,259.8,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
412419669,2024-01-24T19:16:51+00:00,29.973323333333333,122.41262666666667,9.1,77.4,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Unknown
432936000,2024-01-24T19:16:51+00:00,11.104681666666666,-32.14889,4,50,62,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
403784640,2024-01-24T19:16:51+00:00,26.82593166666667,50.429296666666666,0.7,44.7,511,dynamic_classB,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
512000126,2024-01-24T19:16:51+00:00,-44.249925,177.45804333333334,6.3,271.4,266,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Fishing Vessel
