mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
305657000,2024-01-24T19:15:00Z,-29.238151666666667,35.646004999999995,13.9,31.1,26,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Cargo
538010589,2024-01-24T19:15:01Z,45.06409833333333,36.637629999999994,0.5,0,255,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
636022108,2024-01-24T19:15:02Z,26.005983333333333,51.79754833333333,5.5,12.8,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
572532220,2024-01-24T19:15:03Z,27.078345000000002,49.66810666666667,0,38.2,269,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
470562000,2024-01-24T19:15:03Z,24.314706666666666,54.441876666666666,5.3,37.1,37,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
403704110,2024-01-24T19:15:03Z,28.160245,48.668744999999994,0,323.8,324,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
259128000,2024-01-24T19:15:03Z,62.469669999999994,6.119425000000001,102.3,360,253,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367032830,2024-01-24T19:15:07Z,29.466306666666664,-94.90759166666666,0,296.8,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
576215000,2024-01-24T19:15:10Z,25.604018333333332,54.421301666666665,0,207.9,46,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
538003684,2024-01-24T19:15:11Z,25.493016666666666,52.38133333333334,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
538010254,2024-01-24T19:15:11Z,25.248466666666666,55.26627166666666,0,237.5,311,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367032830,2024-01-24T19:15:13Z,29.466313333333336,-94.90760833333334,0,296.7,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710004737,2024-01-24T19:15:14Z,-24.65796333333333,-42.46019666666667,1.9,319,146,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
235083529,2024-01-24T19:15:14Z,25.204255,55.22903833333333,0,322.4,168,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
366757230,2024-01-24T19:15:15Z,36.91657166666666,-76.18198166666666,0,240.7,91,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
470562000,2024-01-24T19:15:15Z,24.315103333333333,54.44222,5.3,38.8,38,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710007410,2024-01-24T19:15:16Z,-21.167435,-39.92095,1.2,211.6,193,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
503000132,2024-01-24T19:15:16Z,-12.902711666666667,141.621995,10.7,231.2,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
366757230,2024-01-24T19:15:17Z,36.91657166666666,-76.18198166666666,0,240.7,91,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
244890853,2024-01-24T19:15:17Z,53.88596333333333,9.17325,0,243.6,91,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710027040,2024-01-24T19:15:17Z,-24.336905,-43.02253333333333,8.4,354.7,0,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
533132143,2024-01-24T19:15:17Z,4.2743899999999995,103.48494833333332,0.2,21.6,67,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
576215000,2024-01-24T19:15:18Z,25.604035,54.421315,0,207.9,46,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
503000137,2024-01-24T19:15:18Z,-15.68199,145.40336666666664,0,186.4,203,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367032830,2024-01-24T19:15:18Z,29.466306666666664,-94.90759166666666,0,296.8,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
366757230,2024-01-24T19:15:19Z,36.91657166666666,-76.18198166666666,0,240.7,91,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710003680,2024-01-24T19:15:19Z,-24.54283333333333,-42.286500000000004,2,149,146,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
565776000,2024-01-24T19:15:19Z,26.67217,50.2973,0.1,277.5,156,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
576215000,2024-01-24T19:15:20Z,25.604018333333332,54.421301666666665,0,207.9,46,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
220580000,2024-01-24T19:15:20Z,-23.048548333333333,-42.45707166666667,10.6,273.7,269,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710003680,2024-01-24T19:15:20Z,-24.54283333333333,-42.286500000000004,2,149,146,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
220580000,2024-01-24T19:15:21Z,-23.048548333333333,-42.45707166666667,10.6,273.7,269,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
366757230,2024-01-24T19:15:21Z,36.91657166666666,-76.18198166666666,0,240.7,91,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
339873000,2024-01-24T19:15:21Z,17.982989999999997,-76.828565,0,330.6,129,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
576215000,2024-01-24T19:15:22Z,25.604018333333332,54.421301666666665,0,207.9,46,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
273364290,2024-01-24T19:15:22Z,59.740633333333335,28.435683333333333,0,310,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
419901430,2024-01-24T19:15:22Z,19.374166666666667,72.225,0,0,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
565776000,2024-01-24T19:15:23Z,26.67217,50.2973,0.1,277.5,156,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:23Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
375052000,2024-01-24T19:15:23Z,55.67614666666667,11.100718333333333,0,354.5,13,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:24Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:25Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
677012500,2024-01-24T19:15:25Z,25.65666666666667,55.00833333333333,0,236.4,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
572657210,2024-01-24T19:15:25Z,27.7518,49.029938333333334,8.3,82.9,80,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
565776000,2024-01-24T19:15:26Z,26.67217,50.2973,0.1,277.5,156,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
354991000,2024-01-24T19:15:27Z,26.047140000000002,51.81364666666666,0,303.6,311,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:27Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
565776000,2024-01-24T19:15:28Z,26.67217,50.2973,0.1,277.5,156,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:28Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
538003684,2024-01-24T19:15:29Z,25.493016666666666,52.38133333333334,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:29Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710027040,2024-01-24T19:15:30Z,-24.3353,-43.02266833333333,8.3,354.6,1,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:30Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
565776000,2024-01-24T19:15:31Z,26.67217,50.2973,0.1,277.5,156,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
408673000,2024-01-24T19:15:31Z,26.991715,50.528785,7.6,108.3,109,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
538003684,2024-01-24T19:15:31Z,25.493016666666666,52.38133333333334,0,237.7,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
636022108,2024-01-24T19:15:32Z,26.006261666666667,51.79762,5.5,12.7,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:32Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
710004737,2024-01-24T19:15:33Z,-24.657868333333333,-42.460275,1.2,315.6,138,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
470562000,2024-01-24T19:15:33Z,24.31547,54.44255166666667,5.3,39.7,39,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
408673000,2024-01-24T19:15:33Z,26.991715,50.528785,7.6,108.3,109,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:34Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
461000095,2024-01-24T19:15:35Z,19.660616666666666,57.717999999999996,0,212.3,209,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:35Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
636022108,2024-01-24T19:15:36Z,26.006991666666668,51.797815,5.5,11.5,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
367374140,2024-01-24T19:15:36Z,28.893766666666668,-94.70480833333333,0,87.1,54,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
461000095,2024-01-24T19:15:36Z,19.660616666666666,57.717999999999996,0,212.3,209,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
461000095,2024-01-24T19:15:37Z,19.660616666666666,57.717999999999996,0,212.3,209,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
503000132,2024-01-24T19:15:37Z,-12.903375,141.62124333333335,10.7,226.6,511,satellite,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
375633000,2024-01-24T19:15:38Z,24.285991666666668,54.433375,0,224,228,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
564742000,2024-01-24T19:15:39Z,1.3048783333333334,103.68279166666666,0,262.7,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
246819000,2024-01-24T19:15:39Z,55.70960166666667,12.643025,0.2,2.8,3,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
470562000,2024-01-24T19:15:40Z,24.31547,54.44255166666667,5.3,39.7,39,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
470978000,2024-01-24T19:15:42Z,24.828983333333333,53.613328333333335,0,194.9,7,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
636019768,2024-01-24T19:15:42Z,24.757275,53.68707833333334,102.3,360,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
470978000,2024-01-24T19:15:43Z,24.828983333333333,53.613328333333335,0,194.9,7,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
366920910,2024-01-24T19:15:44Z,32.79116333333334,-79.91734166666667,8.9,0.6,1,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
636019768,2024-01-24T19:15:46Z,24.757275,53.68707833333334,102.3,360,511,dynamic_classA,interval_cluster,2024-01-24T19:15:00Z,2024-01-24T19:20:00Z,Reserved
