ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,0,257723000,2024-01-24T00:15:29Z,55.46185,8.450596666666666,0,45.6,7,dynamic_classA,stratified_ship_type_hour
Cargo,0,419123456,2024-01-24T00:19:27Z,23.774821666666664,68.23158166666666,0.1,175.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,257723000,2024-01-24T00:15:35Z,55.46185,8.450596666666666,0,45.6,7,dynamic_classA,stratified_ship_type_hour
Cargo,0,257723000,2024-01-24T00:15:23Z,55.46185,8.450596666666666,0,45.6,7,dynamic_classA,stratified_ship_type_hour
Cargo,0,419123456,2024-01-24T00:01:28Z,23.774865,68.23154333333333,0,175.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,257723000,2024-01-24T00:15:28Z,55.46185,8.450596666666666,0,45.6,7,dynamic_classA,stratified_ship_type_hour
Cargo,0,257723000,2024-01-24T00:15:26Z,55.46185,8.450596666666666,0,45.6,7,dynamic_classA,stratified_ship_type_hour
Cargo,0,419123456,2024-01-24T00:37:26Z,23.774866666666664,68.23155,0,175.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,419123456,2024-01-24T00:55:26Z,23.774871666666666,68.231525,0,175.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,0,257723000,2024-01-24T00:27:19Z,55.46182833333333,8.450601666666666,0,45.6,7,dynamic_classA,stratified_ship_type_hour
Cargo,1,311000104,2024-01-24T01:49:23Z,15.89131,164.13550833333332,14.3,279.7,278,satellite,stratified_ship_type_hour
Cargo,1,413772474,2024-01-24T01:50:01Z,31.936933333333332,120.23736666666667,3.6,251.7,251,dynamic_classB,stratified_ship_type_hour
Cargo,1,374031000,2024-01-24T01:48:06Z,-25.77364833333333,-48.165420000000005,0,76.8,131,dynamic_classA,stratified_ship_type_hour
Cargo,1,209888000,2024-01-24T01:50:08Z,51.344669999999994,4.2795,2,288.1,282,dynamic_classA,stratified_ship_type_hour
Cargo,1,538003897,2024-01-24T01:48:29Z,1.2046866666666667,103.45297166666666,1.7,285.7,289,dynamic_classA,stratified_ship_type_hour
Cargo,1,413387770,2024-01-24T01:46:42Z,30.376123333333332,122.20888,12.8,273.7,271,dynamic_classA,stratified_ship_type_hour
Cargo,1,311038300,2024-01-24T01:48:47Z,-27.414566666666666,153.1427666666667,0,254,29,dynamic_classA,stratified_ship_type_hour
Cargo,1,248742000,2024-01-24T01:48:13Z,50.79544166666667,0.9930183333333333,12.4,232.3,236,dynamic_classA,stratified_ship_type_hour
Cargo,1,414361000,2024-01-24T01:48:18Z,38.91447,118.33133333333333,0,60.4,25,dynamic_classA,stratified_ship_type_hour
Cargo,1,538006815,2024-01-24T01:48:09Z,28.736128333333333,-13.16207,12.1,37.2,39,dynamic_classA,stratified_ship_type_hour
Cargo,1,220413000,2024-01-24T01:50:00Z,-25.811991666666664,8.731043333333334,17.5,139.1,141,satellite,stratified_ship_type_hour
Cargo,1,235056178,2024-01-24T01:49:30Z,54.099286666666664,-3.21417,0,0,62,dynamic_classA,stratified_ship_type_hour
Cargo,1,219632000,2024-01-24T01:49:03Z,-25.877466666666667,47.32835,16.8,66,66,satellite,stratified_ship_type_hour
Cargo,1,671882000,2024-01-24T01:49:47Z,26.127613333333333,35.27431333333333,9.8,146,142,satellite,stratified_ship_type_hour
Cargo,1,305062000,2024-01-24T01:49:42Z,25.254759999999997,55.268800000000006,0,179.8,316,dynamic_classA,stratified_ship_type_hour
Cargo,1,209177000,2024-01-24T01:47:31Z,31.862436666666667,-12.662988333333335,17.4,214.5,213,dynamic_classA,stratified_ship_type_hour
Cargo,1,351446000,2024-01-24T01:49:31Z,-23.810061666666666,49.67870833333333,17.1,43,47,satellite,stratified_ship_type_hour
Cargo,1,636092963,2024-01-24T01:48:51Z,29.726128333333335,-95.26511166666666,0,7.2,71,dynamic_classA,stratified_ship_type_hour
Cargo,1,413458630,2024-01-24T01:47:40Z,30.032106666666667,122.60956,7.9,330.4,337,dynamic_classA,stratified_ship_type_hour
Cargo,1,229033000,2024-01-24T01:49:18Z,33.10136166666667,-8.721531666666667,0,139.1,27,dynamic_classA,stratified_ship_type_hour
Cargo,1,477282900,2024-01-24T01:48:03Z,-25.868266666666667,46.018283333333336,15.2,63,68,satellite,stratified_ship_type_hour
Cargo,1,636017983,2024-01-24T01:48:08Z,20.95620166666667,72.60419333333333,0,77.3,4,dynamic_classA,stratified_ship_type_hour
Cargo,1,422890000,2024-01-24T01:49:29Z,27.05098,55.972183333333334,0,113.6,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,352002963,2024-01-24T01:49:36Z,-32.78693,30.88107666666667,10.5,244.1,246,satellite,stratified_ship_type_hour
Cargo,1,636022816,2024-01-24T01:49:34Z,-35.904935,55.722989999999996,10.4,79.4,81,satellite,stratified_ship_type_hour
Cargo,1,636023098,2024-01-24T01:48:20Z,-18.632581666666667,53.83781833333333,18.6,41.2,44,satellite,stratified_ship_type_hour
Cargo,1,312857000,2024-01-24T01:49:27Z,31.95186,120.29105333333334,11.6,67.5,68,dynamic_classA,stratified_ship_type_hour
Cargo,1,636093149,2024-01-24T01:49:54Z,33.352754999999995,-78.05867333333335,12.3,151.6,150,satellite,stratified_ship_type_hour
Cargo,1,413847496,2024-01-24T01:50:07Z,31.584948333333333,121.30743166666666,4.7,333.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,229592000,2024-01-24T01:48:54Z,-10.440204999999999,51.31154333333333,16.6,245.2,245,satellite,stratified_ship_type_hour
Cargo,1,636015791,2024-01-24T01:49:53Z,1.3331833333333334,103.54917833333334,0,295.9,337,dynamic_classA,stratified_ship_type_hour
Cargo,1,636014418,2024-01-24T01:47:01Z,-4.665016666666667,10.557664999999998,10.1,145.8,141,satellite,stratified_ship_type_hour
Cargo,1,477664600,2024-01-24T01:47:44Z,35.69004333333333,-59.57881333333333,15.8,292.1,294,satellite,stratified_ship_type_hour
Cargo,1,373649000,2024-01-24T01:48:32Z,-24.545516666666668,55.75613333333333,17.2,241,243,satellite,stratified_ship_type_hour
Cargo,1,353162000,2024-01-24T01:47:30Z,-26.457235,45.406075,12,242.9,238,satellite,stratified_ship_type_hour
Cargo,1,219581000,2024-01-24T01:49:27Z,-28.397766666666666,40.956,19,249.2,245,satellite,stratified_ship_type_hour
Cargo,1,210886000,2024-01-24T01:49:07Z,-37.126133333333335,5.335400000000001,12.1,90,90,satellite,stratified_ship_type_hour
Cargo,1,304677000,2024-01-24T01:48:37Z,59.388558333333336,23.977641666666667,2.5,71.1,56,dynamic_classA,stratified_ship_type_hour
Cargo,1,538010762,2024-01-24T01:46:43Z,-33.777476666666665,28.133658333333337,10.3,74.5,69,satellite,stratified_ship_type_hour
Cargo,1,413866855,2024-01-24T01:47:26Z,32.01144,119.96150666666668,5.4,132.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,440090000,2024-01-24T01:46:59Z,21.846516666666666,113.93836166666667,11.6,217.5,218,dynamic_classA,stratified_ship_type_hour
Cargo,1,413855608,2024-01-24T01:48:03Z,31.946939999999998,120.15231999999999,0,0,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,416499000,2024-01-24T01:47:56Z,-34.94489,23.12252,8.4,80.8,81,satellite,stratified_ship_type_hour
Cargo,1,305081000,2024-01-24T01:47:25Z,-26.711456666666667,45.26896,15.7,243.5,241,satellite,stratified_ship_type_hour
Cargo,1,352001884,2024-01-24T01:48:45Z,4.502008333333333,119.60455833333334,10.3,5.8,4,dynamic_classB,stratified_ship_type_hour
Cargo,1,431000663,2024-01-24T01:47:26Z,35.39145833333334,139.84917,6.5,340.6,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,413302320,2024-01-24T01:48:03Z,-3.721166666666667,114.49766666666666,0.1,174,330,dynamic_classA,stratified_ship_type_hour
Cargo,1,477776500,2024-01-24T01:48:39Z,38.770043333333334,118.493815,0.1,319.7,54,dynamic_classA,stratified_ship_type_hour
Cargo,1,229865000,2024-01-24T01:48:41Z,-18.871756666666666,53.96761166666667,9.7,149.9,155,satellite,stratified_ship_type_hour
Cargo,1,538006857,2024-01-24T01:48:15Z,-27.717750000000002,42.80094999999999,12.5,242,245,satellite,stratified_ship_type_hour
Cargo,1,218441000,2024-01-24T01:48:10Z,5.91702,79.381525,17.1,127.3,126,dynamic_classA,stratified_ship_type_hour
Cargo,1,477181700,2024-01-24T01:48:03Z,24.523473333333335,54.384078333333335,0,138,308,dynamic_classA,stratified_ship_type_hour
Cargo,1,636016044,2024-01-24T01:49:48Z,34.768345,136.97641000000002,0.1,116.2,275,dynamic_classA,stratified_ship_type_hour
Cargo,1,353200000,2024-01-24T01:49:35Z,38.896285,118.06816166666667,0,273.6,6,dynamic_classA,stratified_ship_type_hour
Cargo,1,413292820,2024-01-24T01:47:04Z,38.94785666666667,121.84680166666666,0,140.3,272,dynamic_classA,stratified_ship_type_hour
